track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
3y8e1pHbM5jLtw8sJB8QxN,0.47,0.905,4,-4.402,0,0.139,0.0389,6.91e-06,0.0781,0.356,114.873,246467
6K41k3iCnyvTwJvs0zkbMe,0.717,0.797,0,-5.441,1,0.0279,0.21,0.0,0.0877,0.913,102.906,195787
3NgrZnmR8QoIF2biwst1Pa,0.564,0.174,2,-15.958,1,0.0283,0.858,4.31e-06,0.166,0.377,94.77,227840
6LMG3bvqu8NEJox9941Cqv,0.438,0.388,4,-12.583,1,0.043,0.127,0.000284,0.14,0.732,178.449,167133
7xFxwzU6mb49oDApPyvQ8U,0.554,0.379,0,-14.285,1,0.0276,0.056,0.00224,0.106,0.514,88.598,222800
2ABfEt15lNW3YRGVs9bObO,0.449,0.972,4,-4.153,0,0.33,0.531,0.0,0.347,0.224,102.811,260227
4WnB3WLYIAWy28w723UYK1,0.534,0.282,2,-12.23,1,0.0288,0.474,0.0115,0.116,0.366,152.47,301347
4L1ynQwgEwcmJ6djIRGw8N,0.757,0.669,11,-8.813,1,0.0385,0.295,0.0271,0.111,0.963,113.01,339662
6ppQ4GJYN9PSp6MJkvkU18,0.617,0.42,4,-9.303,0,0.0365,0.164,0.0436,0.11,0.193,164.535,267920
5pH1NVl8xaMxbjPGRHDLby,0.619,0.281,8,-17.611,1,0.032,0.402,0.00454,0.122,0.498,127.996,416373
3Ag3gkKqeMspx2eVarp4U6,0.541,0.552,2,-4.799,1,0.0822,0.518,0.0,0.113,0.33,111.176,177587
6hjkBfeoD25HahiFrQFTi3,0.353,0.357,7,-13.899,1,0.0391,0.399,0.0,0.0845,0.235,76.574,328667
0MOcNURhC9dUbQ2pIOEaZe,0.367,0.623,9,-11.335,1,0.0779,0.0194,0.0,0.33,0.814,164.353,227333
7wncTTe8HDjRF4tRezMbL1,0.362,0.444,9,-9.136,0,0.0339,0.101,0.00971,0.112,0.442,129.733,209693
3TfOJ9pP9YyEGICzg8Tm3y,0.461,0.76,11,-8.164,1,0.0439,0.0238,0.0,0.0912,0.711,139.693,246160
7AgkIjdSQjEWQR59A4umy2,0.358,0.507,1,-9.041,1,0.0285,0.518,4.83e-06,0.0906,0.383,84.434,276947
1LxBThEXAGZMS6UnBWvex5,0.794,0.252,2,-14.263,1,0.0546,0.35,2.71e-06,0.0825,0.718,77.005,235122
0yocScSZ4U9E5bMvy1rBII,0.685,0.711,8,-8.233,1,0.0285,0.0712,0.0,0.0644,0.871,125.071,215413
545mlq2tLvX7HgCs1h237E,0.618,0.92,4,-2.574,1,0.0353,0.199,0.000128,0.114,0.414,130.064,237440
1sMcM31rVvIvn2MIQC4Xa1,0.307,0.355,7,-7.419,1,0.0267,0.25,0.000622,0.11,0.213,140.647,242867
1FnezMBjtk2k6Or82l95zG,0.844,0.246,7,-12.77,1,0.0465,0.763,0.0,0.0506,0.306,110.113,297573
4QaEbHokZmrXFUQw5l0tCW,0.558,0.463,7,-9.147,1,0.169,0.17,0.000124,0.205,0.555,154.003,290467
5s2TQ1dz3cWngnaAdNfyVo,0.729,0.869,0,-5.235,1,0.0387,0.413,3.15e-06,0.0634,0.761,100.329,250462
7wNvjxXxUJPq9ImIEwnZ7f,0.525,0.592,2,-7.71,1,0.136,0.437,0.0,0.0871,0.709,156.704,266693
5iRAyksLtxqQIuoV9PQRU5,0.531,0.92,10,-3.928,0,0.111,0.0287,0.0,0.0248,0.76,130.702,336827
7gmP7nvw0YrJ190k0wVCiY,0.471,0.716,4,-4.754,1,0.0705,0.148,0.0,0.321,0.598,133.031,264120
4dyDo6u2t5fqo2OgVZuHSy,0.515,0.662,6,-12.303,1,0.0643,0.306,8.95e-05,0.195,0.528,136.602,254333
0Fwra2SwsVy02Sz9ZOGQ8r,0.728,0.543,8,-10.113,1,0.0354,0.401,0.0,0.106,0.722,123.939,255773
5qLJ2VnqsSejaXjg4A3Bfr,0.565,0.766,7,-6.381,1,0.028,0.000671,0.00242,0.165,0.54,136.076,251387
6drnFu40MUcjdGxzfExIbd,0.495,0.479,7,-11.207,1,0.03,0.0945,0.0,0.0672,0.548,144.871,324267
6YqBTDYYT7xTtv2tXNXbXk,0.73,0.746,8,-8.852,1,0.048,0.196,0.0347,0.182,0.786,123.055,338840
0dx4DRhkp8yykdGTizIvLS,0.673,0.652,0,-8.235,1,0.0529,0.0655,0.00393,0.654,0.622,117.325,265667
33nRh2BmYJx2DNtHoCMrIN,0.74,0.705,10,-6.881,1,0.151,0.377,1.86e-06,0.0711,0.599,90.321,262453
4gtlo1VwfeeF7ptrTraQzt,0.759,0.454,0,-9.871,0,0.0337,0.655,0.0261,0.112,0.813,92.994,167987
6Mqu7BwQuI5Jj28mcrFXB1,0.656,0.459,7,-7.127,1,0.0271,0.89,0.0,0.0873,0.506,137.187,287399
1xt3RNB8Jq1K8VI6b3oDwO,0.316,0.932,9,-4.014,1,0.0506,8.09e-06,0.0626,0.226,0.307,98.466,208427
4k90Lnfh1z3WnH6bkOgXpj,0.282,0.928,9,-6.666,1,0.063,0.00123,0.00339,0.0974,0.471,160.027,232920
0StuSrhK82VbJM0Eclb6F2,0.606,0.572,5,-9.019,1,0.0302,0.0386,0.000812,0.209,0.604,132.453,191493
063F79b26vkNzeFZdWNREw,0.376,0.381,9,-14.507,1,0.0301,0.621,0.00652,0.0929,0.684,169.002,202173
6dWHVJzF6pzgwULTpwbRdi,0.493,0.166,0,-18.856,1,0.0335,0.831,0.507,0.202,0.36,131.924,252120
1GsNzy7xCIOba3lRs8deTK,0.501,0.456,7,-11.583,1,0.0562,0.287,3.45e-05,0.113,0.667,150.55,251613
50vGonAPTUXf4FyO0rzuq8,0.416,0.467,0,-14.03,1,0.0478,0.475,1.34e-06,0.101,0.503,184.316,160395
5j9tyIsBycUzcYqdcLoyuC,0.305,0.377,7,-13.04,1,0.0299,0.818,0.00194,0.375,0.187,134.748,261720
6PqoLLuWJe4lKZr2v338RG,0.517,0.566,2,-5.61,1,0.0312,0.239,0.0,0.32,0.68,127.418,176080
0rDOKPPXsOHznNvXGWMuZ6,0.503,0.265,11,-15.797,0,0.0404,0.797,1.31e-05,0.0882,0.34,140.086,211867
2aHJ3zxcfolcvgrP14TSDB,0.529,0.431,7,-10.186,1,0.028,0.642,0.00588,0.0816,0.418,79.845,223922
25cx5hS81xhLqQ2GuVRUbE,0.39,0.403,6,-13.177,0,0.0293,0.72,0.0376,0.228,0.469,144.033,212000
3pagqpQxHahTiSCXZguxeN,0.358,0.443,2,-14.266,1,0.0388,0.591,0.00386,0.105,0.322,151.856,192067
4oPQ8iwVb7GINpsQ9k1zW2,0.589,0.672,6,-15.17,0,0.0448,0.104,0.000641,0.299,0.878,128.186,279333
6u6QRD49NH71kiwNQM1ez7,0.631,0.568,4,-12.701,0,0.117,0.0298,0.000228,0.312,0.845,129.388,197407
4u0QXkU4c7BkdwkOoHbUWk,0.474,0.638,0,-4.824,1,0.0346,0.0227,0.0655,0.263,0.294,138.203,221987
3XWG4DygJPl4mJbTUyySeU,0.645,0.252,3,-14.338,0,0.0462,0.884,0.0,0.181,0.411,84.917,240000
78YUK2Z4c2wUcoawTJchJZ,0.572,0.628,10,-9.011,1,0.0294,0.122,0.00161,0.161,0.734,141.999,190680
23bJKufi0pGFH8NOKjE3nt,0.459,0.265,3,-18.953,1,0.03,0.819,0.922,0.0917,0.492,93.625,187267
0pobQmvHou3syiOi6DRqiC,0.801,0.538,5,-9.578,1,0.131,0.285,3.16e-06,0.112,0.46,115.942,184147
4elP5EWUkS3n4GE0A6k3vK,0.475,0.321,7,-14.794,1,0.035,0.564,1.06e-05,0.0639,0.23,137.053,225280
0Tuu6Z0GCXeOYsbo37TEFS,0.339,0.448,9,-10.272,1,0.0283,0.478,4.41e-06,0.0704,0.413,189.51,192888
71X1MUw3Zg0vmDBQrQo02l,0.373,0.293,9,-17.965,1,0.0261,0.402,0.00234,0.121,0.527,156.172,246160
3RU1lrQCj7196vd0pMLB4G,0.586,0.43,11,-14.173,0,0.138,0.532,0.00591,0.0927,0.184,144.512,167507
4px24lN1Ddu6Y8qN6gi4RZ,0.416,0.509,4,-10.264,1,0.028,0.495,0.00431,0.195,0.467,143.377,249693
4o6w5vXHuLIIKwbjIhjkLn,0.26,0.26,0,-16.921,1,0.0312,0.154,7.93e-06,0.478,0.199,106.06,221000
7igjFJD3Wr3tcGLLwV82fX,0.534,0.346,5,-16.911,1,0.0363,0.674,0.0287,0.119,0.628,109.239,142333
45WkEMr49anSVr4MA8xvme,0.42,0.488,9,-10.48,1,0.0504,0.596,0.0,0.084,0.471,189.04,196702
2Cf4SXFC0FJrKCkZZZ6QdA,0.362,0.44,9,-13.161,1,0.031,0.444,0.000361,0.122,0.582,170.955,201000
1UvluBej6a2ks8apOltfvv,0.679,0.276,0,-13.141,1,0.0312,0.538,0.0,0.179,0.271,79.363,238133
4Zk7zBsb4k5WoAG8BggqkG,0.452,0.2,7,-19.188,1,0.0288,0.5,0.000282,0.42,0.349,74.841,150840
5DaPq93UhOAu0b16Nyn1Mz,0.664,0.472,2,-13.575,1,0.175,0.681,0.0,0.0864,0.59,122.142,170640
5Q9ereRPdDio1lOcontbc0,0.799,0.221,2,-20.239,1,0.0617,0.815,1.5e-06,0.0877,0.412,132.03,217867
1kQeKECpaG6NW8eCniMiXX,0.445,0.723,2,-9.735,1,0.0863,0.256,0.0,0.22,0.478,126.309,227773
58lmkRQMpm7xNrFWgVx5yj,0.367,0.537,2,-8.07,1,0.0345,0.74,0.0136,0.23,0.281,66.045,175987
3jqKdzve8kxD72Behq7QNu,0.706,0.395,5,-13.192,1,0.0397,0.489,0.0,0.102,0.404,120.035,263960
7BT8ehq36RTpcVtwMLBbZs,0.427,0.824,4,-9.851,1,0.129,0.0376,0.00368,0.0717,0.938,163.522,150507
21yhd9HMRqpv02VvlTlUp3,0.44,0.205,4,-15.288,1,0.0324,0.902,0.598,0.114,0.283,124.812,337173
6lbHdRNNrEqh7O7FXxqtlo,0.516,0.716,1,-4.763,0,0.0416,0.163,1.72e-06,0.327,0.733,90.012,212835
0IW2BeGFKKXzL9468918hG,0.743,0.647,9,-5.608,0,0.0575,0.0722,0.0,0.072,0.425,93.068,240645
7Ii1D6ZXZwDfIPQAKtI736,0.305,0.789,9,-6.085,1,0.0492,0.00339,0.000631,0.29,0.286,164.859,253230
47L7ujDCNUdaIdPk969Gi1,0.668,0.644,1,-8.767,0,0.0401,0.233,2.25e-05,0.0724,0.434,111.005,221537
652CegYwXhnFnVz3SgGzTO,0.688,0.853,5,-6.678,1,0.0715,0.0344,0.0,0.388,0.512,105.05,242790
4b4EXKwtPuHcezZZgzvSQH,0.468,0.937,3,-3.318,0,0.0636,0.00122,0.000146,0.28,0.502,89.904,327414
2MMw3yL9Za9PksAHnu9gLH,0.495,0.822,4,-6.823,1,0.046,0.00941,0.00298,0.213,0.275,120.033,241320
1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,210355
5c1UjDCLIxldYRFkJZrFqH,0.516,0.942,6,-4.345,1,0.103,0.00457,0.0726,0.0917,0.68,119.999,229714
7IQazEp4SkPa9QCOlW9u4B,0.376,0.488,0,-11.115,1,0.0478,0.00149,0.0536,0.123,0.321,180.874,319091
1eVqZdwIfzy1VjQOHmFSlw,0.471,0.877,2,-6.418,1,0.078,0.000344,1.86e-06,0.146,0.338,112.083,252027
0AJV7KTf5QFon8vaiDayRp,0.513,0.469,9,-12.325,1,0.0272,0.0371,1.12e-06,0.1,0.595,169.764,204000
2uevVMXj6LHFE81rS162hY,0.469,0.662,0,-11.891,1,0.0337,0.013,0.872,0.112,0.486,180.009,210696
205HKpXEVef87c2rDx4uJm,0.747,0.568,1,-6.923,0,0.0464,0.0938,4.8e-05,0.0835,0.751,127.939,221253
1557qZ7A3iocelRAtZJ0WP,0.597,0.826,2,-8.59,1,0.0864,0.0127,2.86e-06,0.0945,0.59,110.214,210442
4s0mGMqnxiJYkFmtiHTxHC,0.485,0.756,7,-4.065,1,0.0282,0.0204,2.1e-05,0.083,0.55,119.442,190093
4uCiTkdtahYZ1ub2kjnmhS,0.507,0.665,4,-7.153,1,0.0711,0.474,0.0,0.0802,0.315,160.006,204042
00MXqP5roM0x7BJlQcyM3m,0.378,0.694,2,-4.628,1,0.0313,0.0256,0.844,0.0889,0.395,75.025,250940
0xAcfMfQZAruCWIF7rmQPn,0.483,0.446,10,-7.508,0,0.0282,0.911,0.00411,0.106,0.309,104.464,210442
4QxYaBA1isC7e2qxxeflsE,0.289,0.521,10,-7.524,1,0.0351,0.297,0.0,0.124,0.41,77.182,211302
6v4VHwRUqRBT7I6rIyDYK3,0.596,0.525,2,-6.944,0,0.0368,0.352,8.59e-06,0.0656,0.252,130.003,305642
2ShJmQqsGHvcwBrkQWECCp,0.668,0.514,0,-6.823,1,0.0366,0.168,0.0,0.0852,0.691,112.017,146351
26KmBmsMNMkN048pYcUCFq,0.632,0.385,0,-11.322,1,0.026,0.0203,0.0751,0.0874,0.525,97.486,266468
0K4lDbom7qAebFYnlhORJT,0.266,0.15,9,-13.047,1,0.0362,0.898,3.5e-06,0.12,0.187,176.74,270550
3v3BK25nrVzuKWgPXIBDSO,0.512,0.716,9,-5.248,1,0.0308,0.035,1.59e-05,0.194,0.533,84.09,232439
2OX3d9KqxJlci46te0KQIX,0.644,0.334,4,-9.755,1,0.0288,0.248,2.63e-06,0.111,0.334,124.077,303500
6paBQBP23lmarqtMEgLxId,0.487,0.502,1,-7.267,0,0.0273,0.00628,2.11e-05,0.151,0.376,144.794,213415
2hLWGufXgFRtvbHTDbmrw7,0.642,0.281,4,-9.926,0,0.0413,0.811,0.0481,0.111,0.192,74.952,266816
3vUqB1JscVAbi89WhhyGxg,0.269,0.152,11,-12.19,1,0.0319,0.921,0.0,0.137,0.369,171.38,217719
6HVT2c1ZZdhH1nGFb4AxUJ,0.745,0.628,7,-7.449,1,0.0535,0.553,0.0,0.0843,0.803,117.919,186610
5w0gS64z7eaAIrJXD8bpwT,0.337,0.449,0,-9.655,1,0.0316,0.574,0.00126,0.198,0.222,179.801,277029
0wqiSRKnUXyUjN4a29PnhD,0.475,0.801,0,-4.389,1,0.0409,0.065,0.0,0.12,0.383,169.97,230000
1NIRh7gbZnzmigeL61hXZZ,0.557,0.693,9,-4.673,1,0.0279,0.0837,0.000114,0.12,0.446,145.99,292000
59z8qT6PKzxuAfI9KJ2WzU,0.292,0.888,10,-6.206,1,0.0892,8.65e-06,0.00318,0.454,0.444,136.783,267787
6llZj9wHfbUCUjthixF9VF,0.534,0.957,10,-4.572,0,0.116,3.07e-05,4.57e-06,0.0683,0.368,125.013,265573
0lCADUdaMcrk9IbP5SaOB8,0.588,0.889,0,-5.967,0,0.0386,0.000306,4.04e-06,0.131,0.618,139.949,294693
2DxvEg3vf7ksNsDywrpVbk,0.657,0.97,2,-5.402,1,0.0835,0.0741,0.0,0.0539,0.534,106.357,246883
5Y87mkHbk6nyBjSuM4kWJi,0.575,0.827,2,-5.025,0,0.0367,0.0677,0.0,0.0716,0.509,134.535,270864
7d8vWr2IyW49e1bytZxg7B,0.528,0.932,0,-5.343,1,0.0584,0.015,7.51e-05,0.155,0.346,104.177,340454
6gj5eSakaNvaJwDzsfSEUk,0.328,0.796,0,-6.351,0,0.0484,0.0524,1.52e-05,0.0917,0.587,164.678,299389
3Nof9FaYHwGztgtlTpLRsu,0.655,0.893,2,-6.151,1,0.0761,0.0838,3.02e-06,0.0365,0.498,113.382,269688
09mfWRa9B9ZfGB3I0O36m6,0.454,0.865,2,-7.484,1,0.0636,0.00105,0.0121,0.0955,0.702,106.523,208240
2TlacEpMxnDWtbfVTz3G5p,0.417,0.626,9,-8.474,1,0.0479,0.0033,0.0,0.0585,0.244,94.173,291973
0p16qXf5CL135lxnSgPACq,0.556,0.799,0,-8.11,1,0.0685,3.53e-05,0.000887,0.0895,0.536,103.526,259280
1zeFW1DxLvfVyKOQDn56iy,0.452,0.725,3,-7.894,1,0.112,0.0111,0.0,0.107,0.705,100.931,245760
2nPPfkxWD0mE71HiHsBWwX,0.585,0.934,1,-6.423,1,0.0594,0.000218,0.0,0.091,0.443,95.98,285160
3CzCYGR8MfrxFq1Fqr70Gt,0.545,0.971,8,-5.225,1,0.065,3.15e-05,0.0,0.338,0.118,119.965,275053
27qV6BZA160fxHRZMucxLh,0.485,0.975,7,-4.494,1,0.121,0.000555,0.0,0.337,0.21,121.088,264190
7KdUR430YRXSXFDc1nZUgQ,0.534,0.76,2,-6.79,1,0.03,7.49e-05,0.00126,0.158,0.406,107.609,251227
64WfelNTpbkPKn7CoP4qK1,0.584,0.748,9,-6.874,1,0.0536,0.000101,0.0,0.147,0.541,109.815,298400
2rGzmNpqatbMmK0k4donaj,0.495,0.702,2,-5.951,1,0.0638,0.00153,0.000241,0.123,0.644,114.874,312173
1jnViTuCxoK97qAlXDsBVF,0.575,0.69,2,-8.354,1,0.0426,0.00071,2.69e-06,0.106,0.296,76.936,289627
5MUV5yr2F6tsBxwtQcXvNk,0.577,0.989,5,-3.366,0,0.11,2.24e-05,0.00193,0.0564,0.174,125.962,281783
3RK9maVVME9gJc45QWIK3p,0.453,0.88,11,-6.149,0,0.0745,6.1e-06,0.0199,0.348,0.112,154.049,229147
3JWzobHR0a0g2CpV17tFzT,0.508,0.841,8,-6.123,1,0.0559,3.9e-05,2.02e-05,0.511,0.338,116.638,274653
32HEYzKmuHGYciowA94G8C,0.389,0.884,4,-4.619,1,0.0408,0.00152,8.46e-06,0.162,0.297,88.832,265667
6MqjFRvK7Y3P4yr6gKJ1bG,0.44,0.931,11,-4.286,1,0.109,0.0239,0.0,0.267,0.601,147.34,200933
0cRrHL55j0HPdwuYMzDUdK,0.54,0.877,3,-6.218,1,0.0353,0.00774,0.0,0.104,0.656,150.027,235040
5AE7BrsJZQc6UZhskcGAt9,0.617,0.889,8,-5.412,0,0.0328,0.00367,0.0,0.261,0.419,95.033,238280
5zHAdScYeyLEJnZEYLvxJT,0.485,0.888,1,-3.075,1,0.0749,0.00121,7.62e-06,0.493,0.586,84.803,306280
1sAHt2zXhsoBGAbeSfwShh,0.363,0.763,1,-10.056,1,0.0562,0.000482,0.0452,0.203,0.784,176.16,211133
2lAS3EhNi0IRc7N5SipURT,0.358,0.754,11,-6.642,1,0.0766,0.00855,1.46e-05,0.0821,0.292,140.467,296880
2HBX25Ehz6ZeeZCMlLF19O,0.343,0.87,1,-5.062,1,0.0499,0.0143,0.0998,0.16,0.629,145.887,258267
5JPp83mqhaFjQ4ubLzk4kn,0.447,0.941,8,-5.195,1,0.043,6.79e-06,0.00101,0.241,0.25,138.107,220543
4qzw6Hhj8KoukmFt7dZsee,0.283,0.946,8,-4.947,1,0.0797,0.00151,0.0,0.254,0.567,169.931,242221
3mW0ONVCWcs0Ws7hiGeLG8,0.394,0.836,7,-5.811,0,0.0485,0.00193,2.68e-06,0.11,0.251,81.531,242300
2Od4Fj9rGdU1izZSWhm0Bi,0.372,0.884,6,-2.48,0,0.092,0.00184,0.0,0.279,0.627,164.945,223747
5yooRb3LKrC6iNcngvgj0j,0.329,0.893,1,-4.224,1,0.0827,0.00503,3.68e-06,0.72,0.5,75.007,278907
3cSo8DnubBuQQkBYeiKXAf,0.279,0.831,1,-4.908,0,0.0594,0.000289,0.0,0.136,0.232,107.608,278213
2c3qPTEn1uAXwKx9VehSuP,0.26,0.9,2,-5.916,1,0.0677,0.00274,0.00269,0.326,0.141,161.022,301560
3uTjVBsA2pb7E5C7wDOEAF,0.203,0.895,9,-5.404,1,0.0576,1.62e-05,0.238,0.459,0.228,86.263,255539
3MrlFe09uJwxf3KoUqqnGA,0.325,0.938,2,-4.663,1,0.0442,0.00246,0.0,0.0877,0.467,105.723,213920
47GX8IzZx4uQiMrESLJzWM,0.458,0.848,0,-7.979,1,0.0927,0.0381,9.44e-06,0.0677,0.76,136.636,152560
01DFjwPmuWMORlAtRBeGRo,0.671,0.34,4,-14.194,1,0.0304,0.711,3.58e-06,0.0924,0.271,98.087,291880
5Hj9hF3wsGx3MWdV3UGF0Z,0.563,0.973,1,-3.138,0,0.0498,0.00742,0.0,0.133,0.509,95.029,213427
7gKJuPtCSRXJU1zf64TCDf,0.78,0.52,0,-9.47,1,0.0331,0.616,0.000141,0.255,0.796,95.094,179278
3UJgHNY7ss8ETa5QqvojGF,0.519,0.869,10,-5.593,1,0.0475,0.000834,0.000544,0.382,0.363,112.044,310864
7nGZ9RHnMpFXp5ECq1qOBH,0.589,0.736,11,-5.971,1,0.0289,0.012,0.221,0.0877,0.39,119.993,292467
0FOYt3VRWweAWgN1relGqN,0.565,0.829,0,-2.88,1,0.0264,0.00211,0.0174,0.156,0.607,139.998,320573
2S1eGv5DODbG0q94MdK2qu,0.668,0.824,9,-1.622,1,0.038,0.0458,0.0,0.083,0.575,123.979,193173
4U7wty1jKK3ZNf9zllltvo,0.453,0.857,4,-3.568,1,0.0292,0.0511,0.0,0.239,0.625,146.407,305627
0u8thq7w7ZMuNdl2sJPjCE,0.782,0.278,9,-12.942,1,0.0492,0.283,0.0,0.673,0.519,124.95,301087
1xKaBjE5b3LpOYSwgj8hKE,0.59,0.836,2,-6.03,1,0.0343,1.35e-05,0.0,0.103,0.478,110.371,248107
4K3sg4n1T7AKYHWjIESz0K,0.408,0.916,3,-5.313,1,0.0783,0.0979,2.5e-05,0.36,0.446,164.065,224627
5cUgTGnxSy4bXDQdrmBSl3,0.376,0.923,4,-6.338,0,0.0419,0.0819,3.31e-05,0.327,0.532,149.907,223227
4FxRt2vF8E6KIBkphKbS2N,0.513,0.686,1,-7.101,0,0.0294,0.0102,0.00328,0.0828,0.79,136.367,220109
6ipDHEjNSklyvKsPlxDnnD,0.578,0.591,8,-14.686,0,0.0295,0.165,0.0,0.1,0.914,100.55,275493
4Th9JXlrIIOMk3kA9Wm2lq,0.556,0.706,7,-11.48,1,0.0375,0.0478,5.97e-06,0.195,0.639,136.609,256173
4X7WD6X0VVupBeFRTZe2NU,0.604,0.666,7,-5.885,1,0.0267,0.0912,1.42e-06,0.0807,0.539,82.233,314453
78uSnDLxXyJfLszrkLkRxr,0.423,0.606,2,-7.304,1,0.0253,0.271,0.0523,0.136,0.455,88.477,242760
3pSFjHLjE3RB9CLE8JrqC4,0.621,0.601,6,-6.835,1,0.028,0.152,5.5e-06,0.0977,0.504,137.081,213640
0wqkV6gLdeoHGjJLe4eHIX,0.748,0.568,1,-6.923,0,0.0464,0.0939,4.97e-05,0.0835,0.751,127.945,221253
7CQMpVDfvzK2uGiMu9FCg4,0.495,0.517,2,-8.408,1,0.0245,0.245,3.54e-06,0.0452,0.57,82.321,218947
3JfqCIXHcJfRXJsoELdPfo,0.669,0.754,2,-4.06,1,0.028,0.0516,3.01e-06,0.0977,0.442,115.065,201200
6g5obKN94RJAjha3luUExe,0.46,0.627,11,-12.109,1,0.0513,0.0642,0.0,0.605,0.75,139.613,242493
3xi2EpLQAHhpVqLyOLgzdw,0.652,0.823,7,-6.689,0,0.263,0.541,0.0,0.259,0.711,169.98,247813
3bZ71uzfkL02az18Gi1ZdF,0.614,0.906,2,-5.073,1,0.0998,0.00691,0.0,0.0768,0.746,125.196,250733
2en5tF0hqL4SYraeadXJvX,0.6,0.598,4,-6.254,1,0.0267,0.104,0.0,0.14,0.47,96.082,316013
1zAJpq6geYoPpbKUidTeP7,0.458,0.606,4,-9.965,1,0.0322,0.0199,0.00154,0.168,0.127,106.822,255547
2LvP3ZF6SgD4wgGxxzFQLT,0.48,0.501,9,-13.365,1,0.0791,0.0184,0.000958,0.284,0.518,112.602,274000
3BcvSkaBoRp2z2iHG6bu4P,0.285,0.477,6,-8.348,1,0.0289,0.317,6.8e-06,0.101,0.279,145.075,260027
5kYUSqSaJh2PZIECXQMfCw,0.393,0.867,4,-3.554,1,0.0447,0.00485,0.0,0.659,0.28,149.918,321307
2LPkp8a9Ys28wtPm7O3gWo,0.382,0.85,8,-3.613,1,0.0622,0.000591,0.00234,0.238,0.294,155.872,270987
2wNHeyneZ33m9SgGnF0jGS,0.286,0.955,2,-3.46,0,0.126,0.000179,0.000932,0.444,0.382,149.65,266707
1YvCdMcrkOuOQRqvhRDFCS,0.394,0.933,8,-3.884,1,0.0417,0.0185,0.0,0.301,0.761,153.253,188333
3NXVsfnLRwiITqmh0aQhYc,0.397,0.539,1,-8.911,1,0.0316,0.462,2.54e-06,0.0843,0.241,141.408,212027
3zL7Mbuetf8ekQ4S0UEjpG,0.399,0.521,11,-10.301,1,0.0296,0.00593,2.59e-05,0.163,0.53,121.078,224107
32A32A7DicwrCUVcwOQZuO,0.58,0.767,7,-5.665,1,0.0279,0.0112,4.94e-06,0.114,0.705,134.476,294013
03RvQqJCT6aLT4KViXzjLm,0.428,0.848,2,-8.392,1,0.047,0.00415,0.000134,0.132,0.901,155.034,207853
1sGSzOSb8cJ3xhQW7q2a4g,0.294,0.483,4,-15.28,1,0.0553,0.235,0.00249,0.112,0.601,171.794,260507
43k9fRH0sbZ4RFYZpLxhCZ,0.515,0.829,9,-5.709,1,0.0383,0.023,0.0,0.114,0.804,93.663,230387
5INbUsWQohnQ6L0HMRqJiq,0.536,0.958,10,-4.588,0,0.115,3.01e-05,3.21e-06,0.0728,0.366,124.996,265587
5OpbbhkfGh0EhNpI8xyqdW,0.427,0.507,8,-9.519,1,0.0259,0.425,6.39e-06,0.109,0.337,83.474,245027
6mNCnQIhnurPP7lhC1zHEU,0.567,0.486,6,-8.706,1,0.0272,0.409,0.0,0.0974,0.344,143.099,205900
1alyytbpL7luuT9vmFWWxZ,0.314,0.889,2,-7.555,1,0.0542,0.000145,0.000194,0.227,0.481,140.365,381787
0qZaPRwUHQDkkt0F6uOaWw,0.504,0.828,1,-9.983,1,0.102,0.554,0.0,0.0746,0.625,161.605,266800
26GfntWm5YRwR6Xo3ktMQW,0.597,0.639,2,-9.298,1,0.0307,0.0427,0.00453,0.919,0.18,115.136,201160
2Ve44vwHgRQRqwo8tFFcMM,0.391,0.702,11,-9.346,1,0.0819,0.0356,7.64e-05,0.0937,0.264,140.793,296427
0yuLBf218jLdW37vm3jYDz,0.412,0.768,11,-10.031,1,0.107,0.126,1.58e-06,0.12,0.59,110.305,251510
52vsOTHjjmgOweTQV3h48n,0.61,0.769,11,-7.218,1,0.0269,0.0362,2.19e-06,0.117,0.785,135.429,231253
7zjfnmMTrwLa4CwWgGnLXZ,0.292,0.838,1,-6.399,1,0.0484,2.74e-05,0.0,0.215,0.404,142.151,264027
0TN1xsUFV0YLr3IJ5Fvjkh,0.463,0.785,0,-6.391,0,0.0402,0.0497,1.51e-05,0.0902,0.61,164.541,299320
30UiR7nbq1kTkARnn3rz5f,0.41,0.693,4,-10.69,1,0.0969,0.213,1.27e-05,0.14,0.674,141.092,324053
5If9t7ijVZ7iT0IfaSdj7y,0.609,0.554,7,-9.682,1,0.0563,0.559,0.0,0.304,0.52,109.472,214747
0ZCCbW4Aym7b5QdQUKfVdv,0.673,0.618,7,-7.79,1,0.0314,0.0126,9.83e-06,0.122,0.645,132.426,210427
1qdz518NE53HdEIq5oJggd,0.661,0.404,7,-11.647,1,0.0409,0.846,0.856,0.11,0.621,137.064,287493
6n5xIguEx7BCkL9VUQttTm,0.622,0.894,9,-9.668,0,0.0742,0.242,0.018,0.348,0.807,133.477,241000
2t0PAWMFQt7v8BbewI45XR,0.478,0.455,2,-11.298,1,0.0316,0.239,0.000193,0.106,0.358,133.394,289053
2G1dC02Jj4H3E08jTerteu,0.578,0.867,0,-11.26,1,0.0533,0.0103,0.00483,0.146,0.903,141.877,225027
